,variable_name,datatype,completeness,values,coding,table_name,dist,params
0,id,integer,95.0,"(1, 100)",,None,uniform,"(1.0, 99.0)"
1,name,categorical string,95.0,"[3, 8, 0, 9, 5, 7, 6, 4, 2, 1]","{3: 'georgia', 8: 'mark', 0: 'bella', 9: 'mary', 5: 'harry', 7: 'jack', 6: 'henry', 4: 'hannah', 2: 'george', 1: 'elizabeth'}",None,beta,"(0.9824705178795358, 0.8205790278703063, -0.8984402168345533, 9.898440216834555)"
2,age,integer,95.0,"(1, 79)",,None,beta,"(413.4846594768236, 4624262.813258257, -253.36716823164068, 3321929.596789493)"
3,bool,categorical string,100.0,"[1, 0]","{1: True, 0: False}",None,genextreme,"(1.2074203584020067, 0.7263004808532811, 0.3304703715025882)"
4,gender,categorical string,67.0,"[1, 0]","{1: 'male', 0: 'female'}",None,pareto,"(30217029.916610643, -13981013.333333336, 13981013.333333334)"
5,ethnicity,categorical integer,95.0,"[1, -9]",,None,gamma,"(0.4805297140615793, -9.000001764391019, 3.2336979939151314)"
6,diagnosis,categorical string,74.0,"[2, 3, 1, 0]","{2: 'ftd', 3: 'lewy body', 1: 'dementia', 0: 'alzheimers'}",None,dweibull,"(2.0094508136873572, 1.5195942441592933, 1.0319781298117148)"
7,smoke,categorical integer,95.0,"[1, 0]",,None,genextreme,"(1.392740409918356, 0.7201620619083902, 0.3897416046084162)"
8,site,object,0.0,,,None,,
9,date,integer,100.0,"(1681171200, 1743984000)",,None,beta,"(0.8567350214335347, 1.0683165467422602, 1681171199.9999998, 63354617.860851705)"
10,time,integer,80.0,"(760, 85027)",,None,beta,"(0.898705443522321, 0.7346517839987896, -7342.550155069668, 92369.55015506968)"
11,datetime,string,61.0,,,None,,
12,created_on,integer,66.0,"(976, 79546)",,None,uniform,"(976.0, 78570.0)"
13,score,float,95.0,"(0.25, 39.11)",,None,dweibull,"(1.1723164812408693, 20.309355122109842, 7.553325255966266)"
14,score2,float,89.0,"(-1.31, 58.03)",,None,beta,"(2.0404407972599197, 4.271248191777099, -2.9436769029257803, 76.81946797596115)"
