Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region
QpHgGBI,30.0,Non-binary,HR,IT,25.0,Onsite,33.0,2.0,2.0,Low,Burnout,Yes,Increase,4.0,Satisfied,2.0,Daily,Good,Oceania
fPgQJzf,36.0,Female,Designer,Healthcare,27.0,Remote,37.0,5.0,2.0,Medium,Depression,Yes,No Change,4.0,Satisfied,3.0,Weekly,Poor,North America
rnsPWOs,29.0,Non-binary,Project Manager,Healthcare,9.0,Onsite,25.0,12.0,1.0,Medium,Depression,Yes,Decrease,4.0,Satisfied,4.0,Weekly,Average,Asia
VFDMPTL,36.0,Male,Project Manager,Consulting,27.0,Hybrid,33.0,5.0,4.0,High,Burnout,No,Increase,3.0,Unsatisfied,2.0,Daily,Poor,Oceania
gorGeyx,53.0,Female,Marketing,Healthcare,5.0,Hybrid,24.0,10.0,2.0,Low,,No,Increase,2.0,Satisfied,3.0,Daily,Good,South America
iiXyJMr,58.0,Prefer not to say,Designer,Manufacturing,18.0,Onsite,60.0,6.0,2.0,Low,Depression,No,No Change,2.0,Satisfied,4.0,Weekly,Good,Africa
FzFTIQR,51.0,Female,HR,Education,16.0,Remote,28.0,10.0,3.0,Low,Depression,No,No Change,3.0,Satisfied,4.0,Weekly,Good,Oceania
xJKAqkU,52.0,Male,Project Manager,Retail,22.0,Hybrid,23.0,12.0,4.0,Medium,Depression,Yes,Increase,2.0,Satisfied,3.0,Weekly,Poor,North America
qUfVnyI,52.0,Non-binary,HR,IT,26.0,Hybrid,23.0,8.0,4.0,Low,Burnout,No,No Change,2.0,Unsatisfied,4.0,Weekly,Good,North America
WlRMwzD,35.0,Prefer not to say,Marketing,IT,3.0,Onsite,27.0,10.0,4.0,Medium,Burnout,Yes,Increase,2.0,Satisfied,2.0,Daily,Poor,Asia
MwDFDSg,29.0,Non-binary,Software Engineer,Education,20.0,Remote,44.0,4.0,5.0,High,Depression,No,Increase,2.0,Unsatisfied,2.0,Weekly,Average,Europe
NVmwQKJ,34.0,Male,Marketing,Healthcare,14.0,Onsite,40.0,3.0,4.0,High,,Yes,Decrease,3.0,Unsatisfied,4.0,Weekly,Good,Europe
BxhHLnm,42.0,Male,Marketing,Finance,18.0,Remote,27.0,10.0,2.0,Low,Burnout,No,Decrease,3.0,Unsatisfied,2.0,,Average,North America
PebGJQz,39.0,Male,Data Scientist,IT,14.0,Remote,42.0,9.0,3.0,High,Burnout,Yes,Increase,3.0,Satisfied,1.0,Weekly,Average,Europe
EvvUnfL,47.0,Female,Project Manager,Education,26.0,Onsite,29.0,9.0,2.0,High,Depression,No,Increase,3.0,Satisfied,3.0,Weekly,Average,Oceania
mdLziPf,40.0,Non-binary,Marketing,Manufacturing,20.0,Onsite,44.0,10.0,1.0,Low,Depression,No,Increase,3.0,Unsatisfied,3.0,Weekly,Average,Europe
krYNIKk,39.0,Non-binary,Sales,IT,14.0,Onsite,48.0,4.0,3.0,Medium,Depression,No,Increase,2.0,Satisfied,3.0,Weekly,Good,Europe
toyJXGy,45.0,Prefer not to say,Marketing,Finance,28.0,Onsite,39.0,3.0,4.0,Medium,Burnout,Yes,Increase,4.0,Satisfied,3.0,,Good,Asia
LNnIRmF,30.0,Male,Data Scientist,Finance,10.0,Onsite,21.0,12.0,2.0,Low,Burnout,Yes,Increase,2.0,Satisfied,3.0,Weekly,Good,Oceania
sPKCPQL,29.0,Non-binary,Sales,IT,17.0,Hybrid,55.0,7.0,4.0,Medium,Depression,Yes,Increase,3.0,Neutral,1.0,,Good,Oceania
XqVCjUK,33.0,Male,Marketing,Consulting,23.0,Onsite,44.0,14.0,2.0,Low,Burnout,No,Increase,4.0,Neutral,4.0,,Good,North America
PjmaaWl,45.0,Female,Sales,Finance,15.0,Remote,52.0,11.0,3.0,Medium,,No,Decrease,2.0,Satisfied,5.0,,Average,North America
uxvsnCW,46.0,Prefer not to say,Designer,Education,25.0,Hybrid,53.0,11.0,2.0,Low,Burnout,No,No Change,2.0,Satisfied,2.0,Daily,Average,Asia
uapLTsQ,25.0,Male,Project Manager,Manufacturing,19.0,Onsite,27.0,8.0,4.0,Low,Depression,No,Decrease,4.0,Unsatisfied,3.0,Daily,Average,Europe
xfgHTDN,31.0,Non-binary,Marketing,Healthcare,19.0,Onsite,51.0,12.0,4.0,Low,Depression,Yes,Increase,4.0,Satisfied,1.0,Weekly,Average,Asia
ECGKyKb,48.0,Non-binary,Marketing,Healthcare,21.0,Onsite,38.0,11.0,3.0,Low,Depression,Yes,Increase,4.0,Satisfied,3.0,Weekly,Good,Africa
HmBlDZc,53.0,Female,Marketing,Finance,13.0,Onsite,54.0,2.0,1.0,Medium,,Yes,Decrease,5.0,Unsatisfied,2.0,Weekly,Average,North America
sKKIxwK,60.0,Male,Designer,Healthcare,9.0,Hybrid,41.0,8.0,4.0,Medium,Anxiety,No,Decrease,3.0,Satisfied,1.0,Weekly,Poor,Africa
FSBoYWU,48.0,Prefer not to say,Designer,Manufacturing,16.0,Onsite,28.0,0.0,1.0,Low,Depression,Yes,Increase,2.0,Satisfied,3.0,Daily,Good,North America
zgrGVkF,45.0,Male,Project Manager,Education,25.0,Onsite,34.0,10.0,3.0,Medium,Burnout,Yes,Increase,4.0,Satisfied,5.0,Weekly,Good,Europe
pibpkkN,40.0,Prefer not to say,Marketing,Education,19.0,Remote,49.0,8.0,5.0,Low,Depression,Yes,Increase,2.0,Neutral,2.0,,Good,Europe
hiMIdxt,31.0,Male,Sales,Manufacturing,10.0,Remote,38.0,7.0,3.0,Low,Burnout,No,Increase,2.0,Satisfied,5.0,Weekly,Good,Asia
VosbaPp,55.0,Prefer not to say,Project Manager,IT,6.0,Onsite,47.0,11.0,3.0,Low,Depression,No,Increase,2.0,Unsatisfied,3.0,,Good,Europe
bRpqdZp,44.0,Female,HR,Finance,26.0,Onsite,30.0,12.0,3.0,Low,Depression,No,No Change,2.0,Satisfied,2.0,Weekly,Poor,North America
uwpACCt,57.0,Male,Marketing,Finance,12.0,Onsite,43.0,12.0,3.0,Low,Burnout,Yes,Increase,3.0,Satisfied,3.0,Weekly,Poor,Oceania
mzWiUnf,38.0,Male,Data Scientist,Manufacturing,13.0,Hybrid,35.0,1.0,3.0,Medium,Depression,No,No Change,3.0,Unsatisfied,4.0,,Average,Europe
THbQmSr,39.0,Female,Data Scientist,Manufacturing,5.0,Onsite,45.0,14.0,2.0,High,Depression,No,Increase,3.0,Unsatisfied,3.0,Weekly,Average,Oceania
zuLXTWi,56.0,Non-binary,Designer,Healthcare,32.0,Onsite,23.0,8.0,2.0,Low,Depression,Yes,Increase,1.0,Unsatisfied,2.0,Daily,Poor,Europe
paxCqrB,32.0,Non-binary,Marketing,Education,27.0,Hybrid,29.0,13.0,1.0,Medium,Burnout,No,Increase,2.0,Satisfied,4.0,Daily,Good,Oceania
XNkwCcD,32.0,Male,Sales,Finance,24.0,Remote,52.0,13.0,4.0,Low,Depression,No,Increase,4.0,Neutral,4.0,Weekly,Poor,Europe
