Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region
846574,37,Prefer not to say,Project Manager,Finance,19,Remote,40,0,3,Low,Anxiety,Yes,Decrease,3,Satisfied,4,,Average,North America
521214,26,Prefer not to say,HR,Manufacturing,14,Onsite,23,11,3,Medium,,Yes,Decrease,2,Unsatisfied,2,,Good,North America
332729,56,Male,Designer,Healthcare,12,Remote,33,4,3,High,,Yes,Decrease,5,Neutral,4,Daily,Good,Asia
902606,22,Male,Sales,IT,30,Remote,21,4,4,Medium,Depression,No,No Change,3,Neutral,3,,Poor,South America
441575,32,Female,Sales,Manufacturing,15,Remote,33,3,1,Low,,No,Increase,5,Unsatisfied,3,Weekly,Poor,Asia
435448,40,Male,Software Engineer,Retail,28,Hybrid,55,14,5,Medium,,No,No Change,1,Neutral,2,Daily,Poor,South America
390922,48,Non-binary,Data Scientist,Finance,35,Remote,32,13,1,High,Burnout,Yes,Decrease,4,Satisfied,5,Daily,Good,Europe
960531,59,Female,Software Engineer,Retail,8,Onsite,27,3,3,Low,Depression,Yes,Increase,1,Satisfied,2,,Average,Asia
150565,57,Male,Software Engineer,Healthcare,22,Onsite,36,8,5,Medium,,Yes,Increase,3,Satisfied,2,Weekly,Poor,Asia
289101,22,Female,Designer,Education,11,Remote,43,0,5,Medium,Burnout,No,No Change,5,Unsatisfied,3,,Average,Africa
922177,28,Female,Marketing,Education,14,Remote,56,11,1,Medium,Depression,Yes,Increase,4,Satisfied,4,,Good,South America
776761,56,Prefer not to say,Software Engineer,Healthcare,2,Remote,55,1,1,High,Anxiety,No,No Change,5,Unsatisfied,5,Daily,Average,Asia
230159,42,Non-binary,Marketing,Retail,14,Remote,59,8,2,Low,Burnout,Yes,No Change,4,Unsatisfied,1,Daily,Poor,North America
194707,24,Female,Software Engineer,Manufacturing,19,Hybrid,37,2,5,Medium,Depression,Yes,No Change,1,Unsatisfied,4,,Average,Europe
474082,22,Female,Sales,Finance,34,Remote,58,6,1,Low,Burnout,Yes,Increase,5,Unsatisfied,5,,Average,South America
230709,23,Prefer not to say,Marketing,Healthcare,14,Onsite,21,2,3,Low,Depression,Yes,No Change,4,Unsatisfied,4,Daily,Poor,Oceania
185998,23,Male,Marketing,Manufacturing,28,Onsite,25,15,3,Low,Depression,Yes,No Change,3,Satisfied,2,Weekly,Average,South America
521163,36,Male,Software Engineer,Manufacturing,9,Onsite,29,11,5,High,Anxiety,Yes,No Change,5,Unsatisfied,2,Daily,Poor,Asia
589498,23,Prefer not to say,Sales,IT,15,Hybrid,23,11,5,High,Depression,Yes,Increase,3,Satisfied,3,Daily,Average,North America
200489,42,Prefer not to say,Marketing,Healthcare,25,Remote,57,9,1,High,,No,No Change,2,Unsatisfied,3,Daily,Average,Africa
285218,54,Non-binary,Designer,Education,18,Hybrid,31,7,1,High,Depression,Yes,Increase,2,Satisfied,3,Daily,Average,Africa
825133,35,Male,Project Manager,Manufacturing,30,Onsite,20,9,1,High,,No,Decrease,3,Satisfied,2,,Average,Asia
764562,44,Non-binary,HR,Consulting,9,Onsite,58,7,3,Low,Depression,Yes,Decrease,2,Unsatisfied,3,Weekly,Good,Europe
631295,46,Female,Project Manager,Education,32,Remote,55,4,3,Medium,,No,Increase,3,Neutral,2,Weekly,Average,Africa
645510,58,Prefer not to say,HR,Consulting,18,Hybrid,32,5,3,High,Depression,No,No Change,3,Neutral,2,Weekly,Good,South America
805087,57,Male,HR,Manufacturing,18,Remote,36,13,1,Low,,No,Increase,2,Unsatisfied,4,,Poor,Asia
491439,27,Non-binary,Project Manager,Finance,30,Remote,28,14,3,High,Depression,Yes,Decrease,1,Neutral,4,,Good,South America
149729,53,Prefer not to say,Project Manager,Finance,23,Remote,60,14,2,Low,,No,Increase,2,Satisfied,3,,Average,Europe
486987,52,Non-binary,Data Scientist,Manufacturing,3,Onsite,52,10,5,Medium,,Yes,No Change,2,Neutral,1,Daily,Average,South America
216561,34,Male,Designer,Retail,16,Hybrid,48,5,3,Low,,No,Decrease,1,Satisfied,3,Weekly,Good,Europe
303178,33,Non-binary,Software Engineer,Manufacturing,2,Remote,43,12,1,High,,Yes,Increase,3,Unsatisfied,3,,Poor,North America
195538,32,Non-binary,Data Scientist,Consulting,6,Hybrid,24,10,2,High,,No,Decrease,5,Neutral,3,,Average,South America
123954,56,Male,Project Manager,Consulting,27,Hybrid,23,0,3,High,Depression,Yes,No Change,3,Neutral,5,Weekly,Average,Africa
335540,41,Non-binary,Software Engineer,IT,15,Hybrid,32,4,5,Medium,Burnout,Yes,Increase,3,Satisfied,4,,Poor,Europe
917860,50,Female,HR,Retail,16,Hybrid,44,13,4,High,Depression,Yes,No Change,4,Satisfied,1,,Poor,Africa
553320,52,Prefer not to say,Project Manager,Manufacturing,14,Hybrid,30,8,2,Medium,Depression,No,No Change,3,Unsatisfied,4,Weekly,Average,South America
806955,54,Non-binary,Sales,Retail,16,Remote,36,1,5,High,,No,Decrease,1,Satisfied,2,,Good,Africa
484152,51,Female,HR,Retail,31,Hybrid,21,7,4,High,Anxiety,No,Increase,3,Neutral,5,Daily,Average,Asia
246037,29,Prefer not to say,Software Engineer,IT,7,Onsite,59,11,3,High,,No,Increase,3,Neutral,1,Weekly,Good,Europe
