Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region
KWDRDkb,,Non-binary,Designer,Education,26,Onsite,30,5,4,High,nan,Yes,No Change,3,Unsatisfied,4,nan,Good,Asia
GjLUDUx,,Non-binary,HR,Manufacturing,12,Remote,52,8,5,High,Depression,No,Decrease,3,Unsatisfied,2,nan,Good,Europe
TlRFoKP,,Non-binary,Project Manager,Healthcare,15,Hybrid,29,2,4,Low,Burnout,Yes,Increase,3,Satisfied,3,Weekly,Good,Europe
QzIVpVg,,Prefer not to say,Marketing,Healthcare,24,Onsite,45,0,2,Low,nan,Yes,Increase,3,Satisfied,1,nan,Good,Asia
dNGGfLA,,Non-binary,Sales,IT,16,Onsite,21,11,4,High,Depression,Yes,Decrease,3,Neutral,4,nan,Good,Oceania
LmsFeda,,Non-binary,Project Manager,Finance,24,Onsite,26,3,3,Medium,Burnout,No,Increase,4,Satisfied,4,Daily,Average,Africa
vwAzZsr,,Male,HR,Healthcare,22,Onsite,41,11,3,Low,nan,No,No Change,2,Satisfied,4,Weekly,Good,Asia
JsiGCmn,,Male,Sales,Manufacturing,13,Hybrid,34,7,4,High,Depression,Yes,No Change,1,Satisfied,4,nan,Good,Europe
ReiVcqX,,Male,Project Manager,Finance,27,Onsite,36,6,1,Low,Burnout,Yes,Decrease,4,Satisfied,4,Weekly,Average,Europe
mEaBtYO,,Non-binary,Project Manager,Healthcare,15,Hybrid,45,6,4,Low,Depression,Yes,Increase,4,Satisfied,1,nan,Good,Oceania
yGljcwk,,Female,HR,Healthcare,20,Remote,41,12,3,Low,Depression,Yes,No Change,4,Satisfied,4,Weekly,Good,Asia
GPNkNNY,,Female,Project Manager,IT,18,Remote,44,2,4,Medium,Burnout,No,No Change,3,Unsatisfied,2,nan,Good,Europe
PddNOzx,,Male,Marketing,Healthcare,9,Onsite,30,5,3,Low,Burnout,Yes,Increase,2,Satisfied,4,Weekly,Average,Oceania
LcUCnZJ,,Prefer not to say,Marketing,Manufacturing,9,Onsite,48,6,3,Low,Burnout,No,Increase,3,Unsatisfied,4,nan,Good,Europe
zIeOJdt,,Non-binary,Marketing,Healthcare,11,Hybrid,35,6,3,Low,Depression,Yes,Decrease,3,Satisfied,1,Weekly,Good,Europe
DWWRttE,,Non-binary,Designer,Finance,17,Onsite,58,10,2,Low,Burnout,Yes,No Change,3,Unsatisfied,1,Weekly,Average,Asia
lXIcQDE,,Female,Designer,Healthcare,8,Hybrid,49,4,3,Low,nan,No,No Change,3,Neutral,4,nan,Poor,North America
