Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region
680661,53.0,Prefer not to say,Marketing,Finance,33.0,Hybrid,59.0,6.0,4.0,Low,Burnout,No,,2.0,Satisfied,2.0,nan,Good,Europe
265428,46.0,Male,Marketing,Finance,27.0,Remote,54.0,13.0,0.0,Medium,Burnout,No,No Change,0.0,Satisfied,5.0,Daily,,Europe
388097,27.0,Male,Marketing,Finance,17.0,,55.0,8.0,1.0,Low,nan,No,Increase,1.0,Satisfied,3.0,Daily,Average,North America
207701,23.0,Prefer not to say,Designer,Healthcare,28.0,Hybrid,23.0,3.0,3.0,Low,nan,No,Increase,3.0,Neutral,1.0,nan,Good,Africa
496358,42.0,Non-binary,,IT,4.0,Hybrid,37.0,14.0,3.0,Low,Burnout,Yes,Decrease,6.0,Neutral,4.0,,Good,Oceania
836531,59.0,Male,Sales,Healthcare,15.0,Remote,40.0,5.0,1.0,Medium,Burnout,No,No Change,10.0,Neutral,2.0,Daily,Good,Europe
665256,40.0,Prefer not to say,Software Engineer,Consulting,19.0,,35.0,6.0,4.0,High,Burnout,Yes,Decrease,8.0,Unsatisfied,3.0,Weekly,Average,South America
470396,29.0,Male,HR,Consulting,23.0,Hybrid,43.0,3.0,4.0,High,Depression,No,Increase,4.0,Satisfied,2.0,Weekly,Good,Europe
336590,33.0,,Project Manager,Finance,22.0,Onsite,49.0,12.0,4.0,Medium,Depression,No,Increase,3.0,Unsatisfied,4.0,Weekly,Average,Europe
929798,57.0,Male,Data Scientist,Finance,35.0,Onsite,29.0,14.0,2.0,Low,Anxiety,,Decrease,2.0,Unsatisfied,2.0,Daily,Average,Europe
522095,60.0,Male,Software Engineer,Finance,17.0,Remote,51.0,10.0,3.0,Low,Depression,No,Increase,1.0,Neutral,3.0,Weekly,Good,Asia
309978,47.0,Prefer not to say,Designer,Manufacturing,32.0,Onsite,45.0,11.0,3.0,High,Anxiety,No,Decrease,0.0,Satisfied,2.0,nan,Average,Asia
313243,27.0,Non-binary,Designer,IT,2.0,Onsite,43.0,10.0,2.0,High,Anxiety,Yes,Decrease,4.0,Neutral,3.0,Weekly,Good,Europe
647602,43.0,Male,Marketing,Finance,24.0,,59.0,12.0,4.0,Medium,Burnout,No,,5.0,Satisfied,2.0,Daily,Average,North America
596278,40.0,Non-binary,HR,Finance,10.0,Hybrid,39.0,5.0,3.0,High,Burnout,Yes,,2.0,Satisfied,2.0,nan,Average,Oceania
346432,54.0,Non-binary,Sales,Consulting,17.0,Remote,21.0,11.0,5.0,Low,nan,Yes,Decrease,1.0,Satisfied,3.0,,Poor,North America
969207,27.0,Male,Designer,Healthcare,29.0,,59.0,10.0,2.0,Low,Depression,No,Decrease,3.0,Neutral,3.0,Weekly,Good,Asia
526988,43.0,Prefer not to say,Project Manager,Finance,4.0,Onsite,44.0,2.0,3.0,Low,Burnout,No,Increase,3.0,Neutral,8.0,Daily,Good,North America
766412,40.0,Male,Marketing,IT,34.0,Onsite,53.0,13.0,0.0,Low,Burnout,Yes,,2.0,Neutral,1.0,Weekly,Poor,North America
797917,35.0,Female,Marketing,Healthcare,27.0,Hybrid,54.0,13.0,7.0,Low,Depression,,Decrease,6.0,Satisfied,4.0,Daily,Average,Oceania
378272,43.0,Non-binary,Project Manager,Healthcare,3.0,,54.0,7.0,4.0,High,Burnout,Yes,Decrease,3.0,Satisfied,2.0,Weekly,,Asia
718875,50.0,,Software Engineer,Finance,10.0,Hybrid,42.0,10.0,1.0,,Burnout,No,Decrease,3.0,Neutral,5.0,Weekly,Good,Asia
773811,26.0,Prefer not to say,Software Engineer,Finance,26.0,Hybrid,58.0,13.0,4.0,Medium,nan,Yes,Increase,3.0,Neutral,3.0,Daily,Average,North America
479240,40.0,Non-binary,Marketing,Finance,10.0,Hybrid,59.0,7.0,2.0,High,Anxiety,Yes,Decrease,2.0,Satisfied,3.0,,Average,Europe
374554,43.0,Non-binary,,Manufacturing,10.0,Hybrid,44.0,3.0,2.0,High,Anxiety,Yes,Decrease,4.0,,3.0,,Average,Oceania
678690,39.0,Male,Project Manager,Healthcare,34.0,Onsite,51.0,1.0,3.0,High,Depression,No,Increase,4.0,Neutral,3.0,Daily,Good,Oceania
589634,42.0,Male,Designer,Finance,10.0,Remote,22.0,0.0,3.0,High,Depression,No,Increase,1.0,Satisfied,7.0,Weekly,Average,
228070,26.0,Female,Marketing,Healthcare,23.0,Onsite,58.0,12.0,8.0,Low,Anxiety,No,Increase,1.0,Neutral,6.0,,Good,North America
