Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region
983107,42.0,Male,Marketing,Education,2.0,Onsite,53.0,6.0,2.0,,Depression,Yes,,3.0,,4.0,Daily,Average,Asia
176366,53.0,Female,Sales,Healthcare,14.0,Hybrid,51.0,11.0,2.0,High,Depression,Yes,Decrease,4.0,Neutral,2.0,Daily,Poor,Oceania
400011,49.0,Male,Marketing,Finance,2.0,,42.0,4.0,1.0,High,Anxiety,No,Increase,2.0,Satisfied,4.0,nan,Average,North America
618977,26.0,Prefer not to say,Sales,Finance,15.0,Hybrid,51.0,2.0,3.0,High,Burnout,No,Increase,2.0,Unsatisfied,3.0,Weekly,Average,Europe
748150,51.0,Male,HR,Healthcare,9.0,Remote,32.0,10.0,2.0,High,nan,No,Increase,3.0,Satisfied,3.0,Daily,,Europe
272287,43.0,Male,Designer,IT,30.0,Hybrid,55.0,7.0,1.0,High,Burnout,Yes,Decrease,2.0,Unsatisfied,2.0,Daily,Good,South America
327154,36.0,Female,Project Manager,Finance,12.0,Remote,47.0,10.0,2.0,High,Anxiety,Yes,Decrease,4.0,Unsatisfied,5.0,Daily,Average,Oceania
713976,56.0,Non-binary,Marketing,Consulting,23.0,Onsite,56.0,12.0,1.0,Low,Burnout,No,Increase,2.0,Neutral,2.0,Daily,Average,Asia
829954,57.0,,Project Manager,Healthcare,6.0,Onsite,39.0,11.0,3.0,Low,Depression,No,Decrease,1.0,Satisfied,1.0,Daily,,Europe
725099,23.0,Male,Designer,Healthcare,20.0,Onsite,40.0,10.0,2.0,Medium,Anxiety,Yes,Decrease,2.0,Neutral,4.0,Weekly,Good,North America
970407,42.0,Male,Project Manager,IT,17.0,Onsite,37.0,12.0,3.0,Low,Depression,No,Increase,3.0,Satisfied,7.0,Weekly,Good,Europe
328505,32.0,Non-binary,Sales,Education,28.0,Hybrid,35.0,13.0,3.0,Low,Anxiety,No,Increase,3.0,Neutral,4.0,,Poor,Europe
815340,30.0,Male,Project Manager,IT,33.0,Hybrid,40.0,12.0,5.0,Low,Burnout,Yes,Decrease,0.0,Unsatisfied,2.0,Weekly,Good,North America
416179,35.0,Prefer not to say,,Consulting,16.0,Onsite,57.0,11.0,7.0,Medium,Burnout,No,Decrease,5.0,Satisfied,2.0,Daily,Average,
528660,40.0,Male,Project Manager,,12.0,,48.0,1.0,3.0,Low,Burnout,No,Increase,1.0,Satisfied,7.0,Weekly,Average,Asia
344483,51.0,Non-binary,Sales,Finance,18.0,Hybrid,35.0,1.0,1.0,High,,No,,1.0,Neutral,2.0,nan,Good,Europe
926324,54.0,Male,,Healthcare,3.0,Hybrid,32.0,4.0,1.0,Low,Anxiety,No,Decrease,1.0,,2.0,Weekly,Average,Europe
317484,37.0,Male,Project Manager,Finance,10.0,Hybrid,48.0,11.0,1.0,,Depression,No,Decrease,3.0,Satisfied,6.0,,Good,Europe
412744,42.0,Male,Marketing,,30.0,,26.0,12.0,3.0,,nan,No,,1.0,,1.0,Weekly,Average,Asia
868938,28.0,Female,Software Engineer,Finance,15.0,Onsite,38.0,13.0,4.0,High,Burnout,No,Decrease,7.0,Satisfied,4.0,Weekly,Average,Oceania
