Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region
687039,52.0,1.0,1.0,3.0,14.0,1.0,44.0,8.0,4.0,2.0,1.0,1.0,1.0,5.0,0.0,2.0,1.0,0.0,3.0
217965,54.0,1.0,1.0,2.0,11.0,1.0,40.0,14.0,4.0,2.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,2.0,5.0
458044,37.0,2.0,1.0,3.0,9.0,1.0,45.0,11.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0
104945,31.0,1.0,5.0,1.0,17.0,0.0,48.0,5.0,4.0,1.0,1.0,0.0,2.0,4.0,1.0,4.0,0.0,1.0,2.0
738431,38.0,2.0,5.0,2.0,11.0,1.0,21.0,8.0,4.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0
515857,39.0,2.0,2.0,6.0,14.0,1.0,48.0,6.0,3.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0
723670,52.0,3.0,0.0,3.0,16.0,0.0,47.0,0.0,4.0,0.0,2.0,1.0,1.0,4.0,1.0,4.0,1.0,0.0,3.0
429825,40.0,2.0,5.0,4.0,15.0,1.0,49.0,12.0,2.0,1.0,2.0,1.0,0.0,4.0,0.0,3.0,1.0,0.0,2.0
750770,28.0,0.0,3.0,5.0,17.0,1.0,49.0,6.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0
147897,48.0,2.0,2.0,0.0,1.0,1.0,31.0,5.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0
307819,45.0,2.0,0.0,4.0,15.0,1.0,28.0,7.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,4.0
951384,35.0,1.0,3.0,5.0,23.0,1.0,48.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,2.0,2.0,0.0,1.0
252000,37.0,1.0,4.0,2.0,24.0,1.0,44.0,9.0,2.0,2.0,2.0,0.0,1.0,3.0,0.0,3.0,2.0,0.0,4.0
856509,31.0,0.0,4.0,1.0,17.0,2.0,47.0,1.0,3.0,2.0,2.0,0.0,2.0,4.0,2.0,2.0,1.0,2.0,5.0
918266,52.0,2.0,5.0,2.0,35.0,1.0,52.0,9.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,3.0
143430,26.0,1.0,2.0,3.0,12.0,2.0,36.0,5.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,3.0
830174,38.0,1.0,5.0,0.0,19.0,1.0,39.0,12.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0
966492,35.0,1.0,1.0,3.0,12.0,1.0,35.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,2.0,1.0,0.0
807003,31.0,3.0,1.0,4.0,19.0,2.0,43.0,1.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,0.0,1.0,2.0
221010,43.0,2.0,4.0,5.0,20.0,0.0,37.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,4.0
429842,32.0,1.0,6.0,2.0,5.0,0.0,54.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0
609360,55.0,2.0,3.0,5.0,20.0,1.0,28.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,0.0,1.0,3.0
743022,28.0,3.0,2.0,3.0,30.0,1.0,41.0,9.0,5.0,1.0,1.0,1.0,0.0,2.0,2.0,4.0,1.0,1.0,2.0
380415,41.0,0.0,2.0,4.0,4.0,1.0,51.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0
909446,30.0,0.0,3.0,4.0,33.0,1.0,49.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,4.0
799867,44.0,1.0,4.0,4.0,22.0,2.0,45.0,2.0,2.0,1.0,2.0,0.0,1.0,4.0,2.0,5.0,2.0,1.0,4.0
763290,44.0,2.0,5.0,2.0,17.0,0.0,37.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,0.0,4.0,1.0,2.0,1.0
498451,46.0,1.0,5.0,2.0,4.0,2.0,40.0,11.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,3.0
710217,39.0,2.0,2.0,0.0,28.0,1.0,43.0,3.0,2.0,0.0,1.0,0.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0
906776,44.0,1.0,1.0,3.0,7.0,0.0,36.0,6.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,3.0
401911,25.0,2.0,4.0,2.0,22.0,2.0,38.0,9.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,1.0,0.0,2.0
432147,46.0,1.0,6.0,2.0,31.0,1.0,57.0,13.0,5.0,1.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,2.0
544800,38.0,1.0,4.0,2.0,12.0,1.0,48.0,7.0,4.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,3.0
600373,29.0,1.0,5.0,2.0,7.0,1.0,25.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0
153588,31.0,2.0,3.0,2.0,17.0,0.0,43.0,4.0,4.0,1.0,2.0,0.0,1.0,2.0,0.0,5.0,0.0,2.0,3.0
593985,40.0,1.0,5.0,3.0,33.0,2.0,31.0,9.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,4.0,2.0,1.0,2.0
168159,38.0,2.0,5.0,3.0,22.0,1.0,20.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,4.0
799887,32.0,0.0,1.0,5.0,31.0,2.0,23.0,11.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,4.0,2.0,1.0,3.0
446454,45.0,3.0,1.0,1.0,8.0,2.0,36.0,13.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,1.0,2.0,3.0
163972,25.0,2.0,4.0,2.0,34.0,2.0,53.0,8.0,4.0,0.0,1.0,1.0,2.0,3.0,0.0,3.0,1.0,1.0,3.0
100739,46.0,1.0,5.0,4.0,22.0,2.0,30.0,10.0,4.0,0.0,2.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0
764292,57.0,1.0,6.0,5.0,2.0,1.0,47.0,4.0,3.0,2.0,2.0,0.0,1.0,5.0,0.0,2.0,1.0,2.0,4.0
