,id,name,age,gender,ethnicity,diagnosis,smoke,site,date,time,datetime,score,score2
0,418325,gxyanq,47,nan,1,,0.0,,2024-10-12,,,9.72,46.0
1,916223,nvpylmeqtu,36,nan,-9,gtpgmfzb,0.0,,2023-07-26,,,20.63,30.0
2,579943,obhvnkoxvd,44,male,1,,0.0,,2024-05-04,03:48:12,,25.61,33.0
3,156193,sdypn,65,nan,1,,0.0,,2023-07-12,,,,51.0
4,859388,jfitynt,57,male,1,,0.0,,2024-08-16,,,,
5,838542,wclafrwzxh,51,male,-9,vxovoa,0.0,,2023-07-06,07:29:00,,19.94,22.0
6,978232,ausewak,22,,1,ianqakgcl,0.0,,,,2023-10-02 08:12:00,23.46,15.0
7,144335,ckufrc,49,female,1,ctqigrwmvy,,,2024-05-20,,,34.73,
8,775217,pbvmjgocw,45,female,1,,0.0,,2023-09-09,07:04:15,2023-12-06 08:12:45,35.55,43.0
9,337464,xqhkm,57,,1,qqoefthxra,0.0,,2023-09-06,10:43:05,,30.01,34.0
10,950941,ebcud,42,nan,-9,,0.0,,2023-03-04,00:52:08,,20.74,27.0
