Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region
eekscf,33,Non-binary,Project Manager,Healthcare,23,Remote,60,14,1,Medium,nan,No,No Change,2,Neutral,4,Daily,Average,North America
tnyjczjfzs,45,Prefer not to say,Marketing,Healthcare,30,Remote,50,15,5,Medium,Burnout,Yes,No Change,2,Satisfied,1,Weekly,Poor,Oceania
slbwyvax,53,Female,Sales,IT,32,Hybrid,30,14,1,Medium,Depression,No,Increase,2,Neutral,1,nan,Poor,Africa
tktbwkef,59,Female,Sales,Healthcare,29,Hybrid,59,5,3,Medium,Burnout,No,Increase,4,Unsatisfied,3,Daily,Good,North America
convnykxq,39,Female,Designer,IT,17,Hybrid,29,15,2,Medium,Anxiety,No,Decrease,1,Satisfied,1,nan,Poor,Oceania
tqoepoufco,41,Non-binary,Project Manager,IT,25,Hybrid,26,10,3,High,Depression,No,No Change,5,Unsatisfied,2,nan,Poor,South America
lrndjjx,60,Male,HR,Finance,13,Hybrid,58,12,4,Medium,Burnout,Yes,Increase,3,Unsatisfied,5,Daily,Poor,Oceania
tvvwjmkgk,40,Female,Sales,Manufacturing,28,Hybrid,33,7,1,Medium,Burnout,No,Decrease,2,Unsatisfied,5,Daily,Average,Oceania
lvfuvalix,43,Male,Marketing,Manufacturing,34,Hybrid,59,3,5,Medium,Burnout,Yes,No Change,3,Unsatisfied,3,Weekly,Good,North America
itrdf,25,Male,Marketing,Retail,33,Hybrid,34,11,4,Low,Anxiety,No,Decrease,3,Satisfied,5,Daily,Good,Africa
axkagzzjv,60,Male,Data Scientist,Education,16,Onsite,45,1,1,High,Depression,Yes,Decrease,4,Unsatisfied,2,Weekly,Average,Oceania
bsqtwsna,36,Non-binary,HR,Retail,12,Onsite,57,9,5,Low,Burnout,Yes,No Change,4,Unsatisfied,1,nan,Average,Europe
yeixbluksx,22,Non-binary,HR,Healthcare,32,Hybrid,56,10,1,High,Anxiety,Yes,Increase,5,Neutral,2,Weekly,Good,North America
iapkxypfzq,26,Female,Sales,IT,11,Onsite,24,13,1,Medium,Anxiety,Yes,Decrease,1,Satisfied,5,Daily,Average,Europe
efmmcq,41,Female,Project Manager,Finance,22,Onsite,60,1,5,Medium,Burnout,Yes,Increase,1,Unsatisfied,1,nan,Poor,South America
aefzpybi,36,Prefer not to say,Project Manager,Healthcare,3,Hybrid,45,4,2,Medium,Depression,No,No Change,2,Satisfied,5,Daily,Poor,Africa
ajvvtgot,34,Non-binary,Software Engineer,IT,29,Remote,28,4,1,High,Burnout,No,No Change,4,Neutral,4,Daily,Poor,North America
zezqnn,43,Non-binary,Sales,Retail,12,Hybrid,33,11,3,Medium,Depression,No,Increase,4,Satisfied,2,Weekly,Average,North America
cuwbovgw,57,Female,Project Manager,Manufacturing,19,Hybrid,35,10,3,Medium,nan,Yes,Decrease,5,Neutral,3,Daily,Poor,Oceania
fcrxxau,60,Non-binary,Marketing,Manufacturing,14,Remote,33,7,5,Low,nan,Yes,Increase,5,Satisfied,5,nan,Poor,North America
