RID,LeftBankssts,LeftCaudalAnteriorCingulate,LeftCaudalMiddleFrontal,LeftCuneus,LeftEntorhinal,LeftFrontalPole,LeftFusiform,LeftInferiorParietal,LeftInferiorTemporal,LeftIsthmusCingulate,LeftLateralOccipital,LeftLateralOrbitofrontal,LeftLingual,LeftMedialOrbitofrontal,LeftMiddleTemporal,LeftParacentral,LeftParahippocampal,LeftParsOpercularis,LeftParsOrbitalis,LeftParsTriangularis,LeftPericalcarine,LeftPostcentral,LeftPosteriorCingulate,LeftPrecentral,LeftPrecuneus,LeftRostralAnteriorCingulate,LeftRostralMiddleFrontal,LeftSuperiorFrontal,LeftSuperiorParietal,LeftSuperiorTemporal,LeftSupramarginal,LeftTemporalPole,LeftTransverseTemporal,RightBankssts,RightCaudalAnteriorCingulate,RightCaudalMiddleFrontal,RightCuneus,RightEntorhinal,RightFrontalPole,RightFusiform,RightInferiorParietal,RightInferiorTemporal,RightIsthmusCingulate,RightLateralOccipital,RightLateralOrbitofrontal,RightLingual,RightMedialOrbitofrontal,RightMiddleTemporal
1,2298,1214,4251,1883,3258,1180,9905,12853,5181,1696,9565,4731,5905,5944,9808,1617,1734,6636,2361,2581,3282,8380,2600,6353,8492,1400,15480,23462,11247,9028,10226,2735,993,2013,1402,4279,5210,996,1421,10818,16582,12065,955,6347,8963,5053,4496,10105
2,1611,1731,5058,2596,3611,883,7544,12452,9821,2751,12094,5185,6686,5424,11016,2675,1640,4893,2337,2330,2525,8520,1548,11664,6755,1751,13668,22781,12207,7157,12637,2070,1224,2738,404,5718,3583,1588,1194,10477,9847,15994,2713,8043,6972,4585,4534,8305
3,1648,1455,6247,1560,2551,769,11228,9283,4942,1788,9032,6028,7678,4932,12778,1617,2600,5473,1799,2874,2765,7859,3040,12524,10899,2096,16116,23092,12081,15601,13501,3885,1287,1825,1271,6038,3513,1130,1041,10684,14093,14113,947,9755,6321,7202,4389,11299
4,1928,907,5389,2382,1924,1015,11090,7831,7989,1987,10263,6180,5945,5697,11903,3011,2070,4754,1280,1923,1665,12459,3344,11729,11799,2261,11975,20327,12548,12845,9426,1641,1288,1965,823,5188,5090,1815,1303,10471,14386,11259,677,5441,7331,6475,3408,15697
5,1454,1308,6672,2045,2754,513,11996,9943,6723,1080,9306,7052,6915,5538,10355,2380,1852,6029,3329,3898,3019,12368,3185,8724,8516,1856,15782,20221,17145,12335,12472,2625,1015,2793,1361,6726,5770,1458,558,11515,16251,15994,2261,12225,7530,5067,4718,10479
6,1593,868,7162,1909,1956,698,12790,11524,9740,1896,8365,7346,10018,5656,13945,2671,2198,4756,3115,2797,2056,9179,2951,10870,7865,972,14354,20579,11678,13964,14384,1673,1711,2733,1366,5408,3718,1237,1228,12145,13170,11865,1780,6330,5597,6525,4102,10463
7,2148,1155,6046,2119,2268,983,8097,10241,7293,1928,11226,9588,7221,5607,13005,2606,1408,6427,1626,2672,3003,9936,2863,11267,10056,2768,18754,27050,10110,14663,10220,2261,1936,2142,1473,5367,4504,1168,1070,8978,11171,10614,1789,6060,9642,5498,4683,9696
8,1782,941,6009,2177,3611,760,11810,13970,5094,1440,10399,8497,8074,4452,10918,1617,1844,4786,1230,1948,1714,12139,2932,9857,9323,972,15825,22934,12681,9646,11684,2502,867,2082,2857,4293,4003,1327,1174,11613,13308,14713,2197,8224,8291,4671,3556,13372
9,2910,1446,4472,2803,2145,860,9581,6038,9120,2117,12191,6058,7841,4860,13435,3138,1376,5188,2293,3359,2309,10125,2770,11956,10922,1573,14297,23131,11058,8999,8653,1834,1195,2932,3334,4797,4347,1064,1099,10138,13959,10032,1821,10706,7466,5582,4375,10329
10,2090,1227,6169,2539,2782,890,8107,8432,9475,2672,10628,7154,6703,4369,9455,2408,1576,2488,2219,2882,1538,7778,1899,12277,12664,2218,14717,21330,10425,9424,7959,2681,1422,1661,1580,3612,2243,2067,624,9050,11252,12626,2019,9464,5226,4597,4702,14816
11,1555,1414,6618,2851,2416,839,10861,9829,8630,1776,12682,6763,7818,5311,8711,2388,2042,4246,1464,3021,2521,8358,3265,11349,7343,1973,19737,22460,16579,12176,9198,2149,1213,2377,1529,5630,3233,1037,933,11244,16641,15994,1773,9638,6466,4121,4100,12861
12,1774,376,4665,2880,1870,932,9916,12438,4942,1080,15693,5409,6967,5558,9004,3357,1571,5271,1454,2079,2257,9002,2374,11162,10424,1424,13990,23696,9671,11414,9019,2134,1936,2230,2161,5342,3449,2221,1103,11133,10961,13289,1572,8027,5404,3905,3901,11251
13,2610,678,7754,2500,2637,791,10099,8985,11569,2208,6245,6934,7674,4684,13945,2911,1772,4796,2259,3477,2452,6293,3586,9530,10998,1192,14037,22120,15942,15662,16311,2376,1342,1780,941,6467,3041,1430,866,13078,13867,9901,755,10167,4811,6782,4208,12258
14,1931,1187,6544,2131,1694,1145,10213,7882,6032,1778,16406,5943,6813,4558,9525,2343,1978,3611,1511,2528,1856,7553,2769,12908,9859,2086,15232,19465,10837,8296,10328,2189,1011,1416,1697,5802,2413,1605,760,9081,14365,14113,1917,8749,6013,6054,4242,14186
15,1835,1308,8352,1974,2036,727,12934,8880,7241,1891,6787,6546,7387,5864,14599,3230,2004,5853,3210,4204,1861,5846,2940,9953,6319,2665,16183,24056,13950,16490,14351,3291,1101,2691,1730,5340,3322,1443,1345,9190,11955,11313,1649,7661,5050,6646,4444,12468
16,1798,773,6389,3162,1980,952,9302,10817,5982,1690,17317,4731,7707,5701,10353,1617,1977,4819,1277,3234,2826,10550,3201,12344,8745,2113,13855,15159,8960,12172,9920,3102,1087,1266,1676,4060,3000,1669,974,13277,11510,15994,1890,11226,9642,5214,3999,13299
17,1913,820,6104,2199,1415,791,8676,12305,9113,1970,10253,9588,7747,4070,11869,2162,1555,5375,2393,1954,2757,11419,3001,12795,10433,1865,12216,23577,8603,11528,10482,1841,1272,1981,404,4581,3039,2149,637,11550,10758,13298,2553,9602,7535,3905,5117,15663
18,2379,1568,6278,3532,1549,760,8280,8535,8700,2132,12785,6492,7165,5618,8361,2760,1859,4047,1728,1923,1647,9757,3258,14040,11299,1161,16462,18411,12317,7396,8929,2342,1928,1728,1475,4966,5770,1881,1068,11158,8400,11548,1467,7099,6207,4180,4796,12934
19,1888,1963,6030,2434,2023,965,11837,14370,8064,2438,11800,6873,6207,5766,12524,2455,2079,4185,1825,2677,2226,9108,2684,7623,10946,1060,11701,21762,9490,6534,9154,2331,1173,1879,4845,5226,3144,1165,1081,11224,14393,11522,3651,8612,9382,5994,3430,10976
20,2611,1532,5520,1902,2615,854,9727,15809,8410,1325,14767,7784,7565,5383,12470,2315,2203,3594,1921,2590,3248,8915,3095,10077,7537,2042,14015,20145,16922,10882,8098,2291,1581,2350,1246,6302,3129,1294,1185,9551,13861,11793,1476,10141,6843,4603,4231,11487
21,1829,1166,4838,1970,1490,961,12285,11240,11812,2141,12701,6406,6247,5143,9127,2400,1731,4121,2613,2299,1848,8854,2746,9431,9916,1621,12090,21206,16168,9572,10939,2495,1052,2045,2584,5528,3477,1012,861,10673,15695,13722,1743,11113,4975,6518,3408,12447
22,1665,1252,6119,2426,2047,1105,14409,12494,7782,3059,10321,4939,10018,4663,12273,3088,1795,3631,2216,3317,2334,9059,3047,8127,9094,1350,12886,21783,16909,11890,9162,2941,1052,2143,659,5254,2445,1654,928,9192,13887,12587,2012,8731,7087,5069,4609,17367
23,1938,1412,6759,1992,2482,969,11579,11935,8924,1155,10059,7414,7855,4225,14259,3430,2532,3860,2386,3575,2815,7880,2871,6918,6598,1641,15014,23240,15698,13816,10020,3021,1457,2585,590,5186,2824,1727,1022,12408,13613,10663,1241,5113,8218,5501,3755,11030
24,1985,1295,5978,2192,2727,853,12917,9375,6331,1888,9998,6715,8171,5457,9619,2644,1955,4187,2556,1923,2670,8595,2616,10196,9171,1224,17176,19890,10141,12816,10545,2160,1442,2463,568,7285,3184,2107,1165,9143,15862,14087,1416,10140,7934,5944,3933,13877
25,3772,1556,4873,2475,1537,973,10145,9171,10669,2878,12905,8585,5648,3641,12011,2082,2415,5033,1653,3250,1875,10200,3870,10545,10223,1528,9404,21050,13339,6639,9588,3208,1928,2043,1131,6057,5536,2042,823,8122,14157,11915,1784,8033,7100,8087,3408,14971
26,2456,1998,5739,1933,2342,919,12167,13401,7013,2722,7342,8300,10018,6049,11141,3003,1790,4674,1698,2056,2362,6813,2573,7135,7845,1142,10191,19224,10511,14468,9263,2396,1382,1764,931,4685,2482,1583,1170,9710,17686,13309,1526,11908,9220,5248,3688,10868
27,1994,1425,7010,2057,1446,835,14409,11551,4942,1321,10588,6463,8083,5610,10913,1617,2128,4456,1411,3587,2736,7088,2640,10147,8804,1914,14796,22446,17560,11126,14571,3250,1936,2092,1927,7152,4635,640,1080,9296,14335,15994,1090,8740,5632,5994,3854,9473
28,2076,1429,5510,2078,2858,1039,9208,9351,7751,1328,10654,7642,8233,4657,14485,1617,2023,6636,1925,2998,2395,9581,2919,11886,9983,1712,14887,19685,13783,11631,12000,2784,1142,2573,1843,4672,3384,1569,1060,7557,14666,9256,1102,9797,7251,4040,4456,10326
29,2568,1011,6539,2408,1465,890,11997,11768,4942,2041,8348,5110,10018,5252,13092,2914,1431,5162,2380,3103,2238,6937,3254,11824,10636,1678,16454,22782,15149,9163,10978,1985,1120,2833,1745,6291,3718,882,1293,10030,14928,9894,1485,9356,7688,5196,4173,8051
30,1747,871,7882,2206,3024,864,10296,11213,4942,1659,10334,4731,9545,5329,9960,2627,1816,5325,1510,3656,2141,10455,2454,9820,12664,1793,10665,23330,18214,11207,13601,2367,1011,1415,1683,4592,3388,1940,1066,9458,9481,11248,1250,7204,6919,3905,4419,12988
31,1874,1700,6195,2796,2616,671,12046,10961,8922,1741,9848,6295,8220,5360,12174,2665,2518,2999,3329,2828,1818,8780,3906,8633,8054,2239,15886,17556,10074,13112,10533,2171,1928,1836,1757,6504,3011,2196,594,8565,14585,11243,1276,6669,7566,6030,4805,12599
32,2283,1154,5837,1986,1026,890,10645,12705,8342,2486,9077,7037,5971,3919,11791,3178,2380,5104,2217,3633,2812,6737,3369,9859,7740,2596,17733,21839,18214,13444,9513,2804,1621,1993,4685,6983,3983,1933,546,7402,9603,13294,1763,7837,6380,6109,3686,16581
33,2340,1032,5537,2749,2087,1055,13129,8111,6336,2887,11560,7259,5675,4927,12398,1886,1936,5584,2387,2558,1686,8400,2768,10333,9375,1292,13548,20734,12480,13446,10282,2284,1227,2775,1304,5362,3498,1381,912,13584,13164,15994,2584,8047,9299,5977,4759,14648
34,3413,1120,5606,2499,2437,1073,9672,13216,5221,2604,11479,6477,6174,5033,11381,3034,1647,3966,1801,3023,3282,10577,1990,7927,9624,972,12701,19668,10456,7106,6435,1887,1059,1971,3243,4070,5770,1365,1016,11691,14366,15994,2048,7404,8710,3954,3408,11794
35,1849,1369,4902,2297,1625,884,9968,6868,8178,1080,13241,6919,9757,5804,9842,2429,2062,4111,3063,4207,2412,7406,2682,8208,7484,1894,14200,18526,12302,11958,13511,2337,1245,1204,1027,5037,3653,1846,734,9350,12680,11799,2206,11884,7032,5218,3577,11338
