RID,LeftBankssts,LeftCaudalAnteriorCingulate,LeftCaudalMiddleFrontal,LeftCuneus,LeftEntorhinal,LeftFrontalPole,LeftFusiform,LeftInferiorParietal,LeftInferiorTemporal,LeftIsthmusCingulate,LeftLateralOccipital,LeftLateralOrbitofrontal,LeftLingual,LeftMedialOrbitofrontal,LeftMiddleTemporal,LeftParacentral,LeftParahippocampal,LeftParsOpercularis,LeftParsOrbitalis,LeftParsTriangularis,LeftPericalcarine,LeftPostcentral,LeftPosteriorCingulate,LeftPrecentral,LeftPrecuneus,LeftRostralAnteriorCingulate,LeftRostralMiddleFrontal,LeftSuperiorFrontal,LeftSuperiorParietal,LeftSuperiorTemporal,LeftSupramarginal,LeftTemporalPole,LeftTransverseTemporal,RightBankssts,RightCaudalAnteriorCingulate,RightCaudalMiddleFrontal,RightCuneus,RightEntorhinal,RightFrontalPole,RightFusiform,RightInferiorParietal,RightInferiorTemporal,RightIsthmusCingulate,RightLateralOccipital,RightLateralOrbitofrontal,RightLingual,RightMedialOrbitofrontal,RightMiddleTemporal
1,2469,1978,5739,2532,2468,858,10785,7419,11783,1597,8742,9107,7588,5017,8628,2879,2603,4892,2927,1923,2308,9600,2379,6838,10590,1213,19510,22522,13437,11144,13128,3132,1317,2942,404,4249,5770,543,1263,12086,16637,15994,2540,8962,9642,7103,5486,7187
2,2180,1226,5505,2228,3331,588,4678,6138,12512,1850,13580,8736,7892,4239,9408,2995,1792,3981,1729,3096,980,9077,3785,7119,8906,2593,17430,19745,16752,12382,11151,2791,1236,1561,689,4309,4789,1979,1204,4980,15906,9975,2162,6813,6934,6883,4229,12706
3,2183,1281,6479,1669,2395,735,7835,10182,11439,1080,8068,8561,5946,6926,11533,2573,2084,4496,2134,3184,980,10348,2833,12987,7637,2190,11808,22998,11079,13602,9601,2859,1936,2382,994,5971,5770,891,817,9483,19639,12807,3192,5113,7448,5670,3729,8089
4,2384,1641,4340,1860,1696,1138,8656,6922,11437,1541,9001,8717,6400,4727,11045,2251,2624,7005,2241,1923,1516,8396,2793,10908,8571,1785,15106,18913,8040,11263,11859,2363,1236,2195,2408,6888,3101,1270,1007,8200,17416,10585,2792,9291,6654,7471,4018,10135
5,2082,662,5496,3194,1766,1007,11738,7541,11427,2086,8479,7545,6837,4826,12638,4038,2011,3498,2564,3833,1535,6372,3389,7273,8707,2088,16257,21437,10740,16490,7773,2432,997,1934,2265,5113,2371,1283,1285,8912,11684,11594,2713,8042,7782,8237,3839,8882
6,1943,1164,6525,2455,2213,632,9705,7586,17165,1998,12710,8537,6559,4940,11054,3640,1809,5997,2505,1923,2074,11042,2232,9320,8784,1501,16956,22680,10307,9151,11991,2289,991,2033,1593,6075,4001,1156,1288,7922,12923,11847,3664,8582,9614,4998,4500,8229
7,1639,809,7942,2173,2981,564,9607,10557,11415,2535,11105,8157,7176,4496,10223,3880,2035,4894,2489,3013,2055,8375,3384,9626,7351,972,15319,21823,14890,7147,9672,3058,1373,2024,404,6924,5770,1330,1524,9983,20003,14271,1763,9434,7166,7106,5502,6537
8,2207,1694,6857,2151,2427,983,10191,7081,11380,1724,7994,7826,9103,6239,9542,2964,2534,3915,2174,1923,2820,8303,2602,6801,12403,1589,16798,21116,14836,10577,8554,2627,1653,2629,2350,4204,5049,1738,1031,7915,16244,11800,2634,5113,9494,5000,6202,8123
9,2236,1318,8352,2764,1591,839,10249,12218,10364,2025,11704,9134,6128,5716,8392,3504,2317,3442,2033,2222,1453,9473,2627,10860,10105,2065,15339,19967,11155,5996,12443,3075,1307,1849,1610,5552,3551,543,1360,6726,12199,10003,3656,9587,8559,6633,4152,8237
10,1896,1784,6792,2168,2319,735,9984,9540,12671,1788,10382,8624,7159,4896,12988,3116,1995,4922,2370,3362,1775,8266,3074,8003,12453,1517,15056,24585,10021,13040,11786,3222,1200,2710,1417,6710,3842,883,1140,6959,17284,11275,1791,7908,7233,4946,4326,8889
